makh,ngaydathangdautien,tenkh,version,matp
303,2021-08-24 03:24:11.322000,Dr. Nita Blanda,0,15
304,2023-05-27 11:32:13.675000,Samantha Glover,0,15
305,2020-06-01 17:43:32.052000,Porfirio Cormier,0,15
306,2021-09-06 11:22:24.347000,Ms. Solomon Davis,0,15
307,2020-02-01 01:42:36.256000,Fausto Hand I,0,15
308,2022-03-20 21:59:03.021000,Chang Konopelski,0,15
309,2021-07-24 12:15:09.550000,Annamarie Oberbrunner PhD,0,15
310,2023-08-14 07:48:44.627000,Reinaldo Kilback,0,15
311,2023-09-24 12:33:59.007000,Mr. Bessie Ratke,0,15
312,2023-12-01 16:53:14.329000,Ronny Nitzsche,0,15
313,2022-02-06 04:57:08.366000,Mrs. Shanti Aufderhar,0,15
314,2021-02-26 16:58:51.931000,Betsey Wintheiser,0,15
315,2020-10-01 19:58:13.694000,Alphonse Bartell,0,15
316,2020-02-26 15:49:20.715000,Mitch Dicki IV,0,15
317,2020-09-12 01:33:10.326000,Haydee Bergnaum,0,15
318,2022-03-01 08:33:09.272000,Greg Buckridge,0,15
319,2024-06-13 13:00:02.587000,Robbie Reichel DVM,0,15
320,2021-01-09 01:09:12.590000,Ladonna Schinner,0,15
321,2023-09-10 00:06:28.922000,Mr. Irene Little,0,15
322,2022-08-15 02:37:21.649000,Frank Bahringer,0,15
323,2020-05-26 04:49:00.969000,Mr. Isaac O'Hara,0,15
324,2021-05-25 05:44:15.224000,Velvet Stehr,0,15
325,2022-07-08 18:40:37.660000,Osvaldo Bode,0,15
326,2024-03-08 02:47:33.483000,Twila Kris V,0,15
327,2020-03-24 12:47:24.896000,Rosendo Strosin,0,15
328,2023-12-14 09:49:33.246000,Tod Hessel,0,15
329,2020-09-30 16:21:38.823000,Sid Bernier,0,15
330,2022-02-19 02:54:48.677000,Elvira Cronin,0,15
331,2024-11-18 21:43:47.942000,Nathanial Dare,0,15
332,2024-07-17 14:55:03.268000,Tyisha Schneider,0,15
333,2024-09-21 09:23:28.352000,Olen Torphy,0,15
334,2024-10-21 23:02:19.247000,Mr. Bobbie Larkin,0,15
335,2020-06-24 07:45:59.977000,Gilbert Carroll,0,15
336,2022-08-26 06:12:21.772000,Felipe McCullough,0,15
337,2020-05-06 05:09:38.584000,Eric Stamm,0,15
338,2022-06-13 00:18:24.100000,Eddy VonRueden,0,15
339,2022-05-17 08:38:01.770000,Jacques Murazik,0,15
340,2020-10-02 18:45:39.052000,Fanny Howe IV,0,15
341,2021-06-11 10:26:29.772000,Andre Carter,0,15
342,2024-10-14 07:46:53.281000,Adan Waelchi,0,15
343,2022-03-21 00:50:39.930000,Mario Fay II,0,15
344,2021-01-14 10:01:45.840000,Adelia Terry,0,15
345,2020-08-08 13:05:45.595000,Onita Kuhic,0,15
346,2022-08-30 03:55:36.978000,Delinda Little III,0,15
347,2021-03-01 05:41:54.326000,Armand Kutch,0,15
348,2021-09-07 04:19:21.397000,Philip Schmidt PhD,0,15
349,2020-07-15 11:15:24.803000,Rudy Olson Jr.,0,15
350,2021-08-20 04:14:35.177000,Roderick Abernathy,0,15
351,2024-01-20 13:19:31.124000,Miss Merlyn Hills,0,15
352,2021-06-14 09:04:48.497000,Cynthia Kulas,0,15
353,2021-02-20 08:34:57.400000,Natashia Stracke IV,0,15
354,2024-07-24 02:57:48.192000,Reinaldo Schaefer,0,15
355,2021-08-02 06:59:02.107000,Miss Shad Heidenreich,0,15
356,2023-09-04 21:32:28.277000,Mr. Ula Cremin,0,15
357,2021-08-01 04:15:13.990000,Lloyd Ullrich V,0,15
358,2020-04-28 19:09:31.864000,Ciera Ebert,0,15
359,2021-08-24 00:09:34.653000,Alvaro Beer,0,15
360,2024-04-28 07:23:57.098000,Dr. Pansy Bruen,0,15
361,2021-01-24 18:27:15.580000,Monty Bartell,0,15
362,2020-10-22 09:23:22.755000,Mark Leannon,0,15
363,2022-06-24 12:32:41.992000,Winston Botsford,0,15
364,2022-01-31 19:53:01.126000,Levi Schoen I,0,15
365,2022-04-14 21:13:01.590000,Patrick Dickens,0,15
366,2020-02-24 18:56:11.674000,Glory Schmitt,0,15
367,2024-04-18 22:59:25.020000,Siobhan Graham,0,15
368,2024-05-19 06:12:15.678000,Alexandra Purdy,0,15
369,2020-11-06 01:36:03.043000,Nicol Brakus,0,15
370,2022-04-30 01:21:29.920000,Amparo Lockman,0,15
371,2023-09-21 23:07:41.322000,Mr. Grant Walter,0,15
372,2023-12-12 14:54:41.857000,Madelaine Kemmer,0,15
373,2020-08-18 16:52:02.173000,Gonzalo Runte,0,15
374,2020-04-04 01:01:45.030000,Verda Wilderman,0,15
375,2021-06-02 10:39:51.193000,Mrs. Filiberto Metz,0,15
376,2020-06-06 07:16:11.525000,Ken Beatty I,0,15
377,2022-07-15 17:06:49.887000,Kira Kuhic,0,15
378,2024-01-08 17:09:56.569000,Luther Langworth,0,15
379,2024-04-14 01:38:43.512000,Refugio Jenkins,0,15
380,2022-12-23 20:42:17.889000,Fallon Willms Jr.,0,15
381,2020-01-29 17:15:28.061000,Ron Kuhlman,0,15
382,2020-10-19 11:39:05.716000,Miss Hoyt Ortiz,0,15
383,2022-12-03 19:57:21.881000,Kaci Hudson,0,15
384,2022-03-01 01:47:05.654000,Dr. Leroy Crona,0,15
385,2024-08-11 00:59:20.970000,Romaine Mohr,0,15
386,2023-10-22 08:02:48.893000,Leisa Nitzsche,0,15
387,2022-01-29 07:42:27.344000,Ms. Giovanni Trantow,0,15
388,2020-10-26 18:21:54.492000,Mr. Lanelle Jones,0,15
389,2022-05-16 05:31:44.225000,Mrs. Britt Parker,0,15
390,2022-03-10 12:11:46.556000,Miss Jolynn Barrows,0,15
391,2024-06-05 08:12:32.616000,Chad Toy Sr.,0,15
392,2021-10-01 19:43:09.700000,Ms. Liane Yost,0,15
393,2020-04-04 19:23:55.939000,Matthew Rohan,0,15
394,2021-01-20 10:21:20.340000,Bernetta Waters I,0,15
395,2020-11-14 16:12:11.527000,Haywood Pagac,0,15
396,2023-02-11 18:16:47.551000,Enrique Thompson,0,15
397,2021-11-18 17:37:13.115000,Olene Bradtke MD,0,15
398,2021-10-27 23:06:29.520000,Olin Welch,0,15
399,2023-12-05 13:54:45.888000,Mr. Deanne Witting,0,15
400,2022-06-12 12:32:40.023000,Ellsworth Graham,0,15
401,2024-01-21 00:49:53.779000,Kimbery Hauck,0,15
402,2022-10-02 07:13:12.957000,Erich Muller,0,15
403,2023-05-24 05:04:02.761000,Broderick Klein II,0,15
404,2023-04-03 23:23:52.781000,Winfred Sporer,0,15
405,2023-11-04 00:21:44.274000,Miss Lavonda Mills,0,15
406,2020-05-04 13:37:24.107000,Marylin Nader III,0,15
408,2023-12-12 11:51:42.373000,Lin Erdman,0,16
409,2022-10-30 17:58:26.100000,Maranda Jones I,0,16
410,2024-06-28 02:34:13.441000,Faye Bauch,0,16
411,2020-06-14 15:34:26.573000,Peg Marquardt,0,16
412,2024-05-21 01:36:28.618000,Daryl Rogahn,0,16
413,2021-01-04 22:48:40.529000,Alec Lemke,0,16
414,2022-12-17 09:19:23.213000,Claude Jenkins,0,16
415,2022-05-12 22:24:43.128000,Orval Anderson,0,16
416,2022-12-26 16:55:19.791000,Mrs. Lakesha Kuhlman,0,16
417,2024-06-15 01:34:59.476000,Elias Lynch,0,16
418,2020-12-16 03:46:46.319000,Ethel Moen,0,16
419,2023-04-17 20:18:32.074000,Miss Gerardo Rohan,0,16
420,2020-05-25 00:24:35.880000,Ms. Yuki Schmidt,0,16
421,2021-05-09 06:05:50.094000,Shelly Kemmer,0,16
422,2020-03-30 13:13:10.956000,Quintin Marquardt,0,16
423,2020-10-02 21:55:26.375000,Adam Padberg,0,16
424,2021-05-18 15:06:12.779000,Vicki Torphy I,0,16
425,2022-07-02 13:30:57.426000,Loren Haag,0,16
426,2022-12-25 19:01:28.327000,Jaime Borer II,0,16
427,2023-07-26 05:44:01.610000,Darron Tromp,0,16
428,2020-12-12 02:35:39.582000,Jayme Nader,0,16
429,2022-09-18 02:31:42.294000,Serina Schuppe MD,0,16
430,2022-02-27 14:35:49.225000,Taylor Pagac,0,16
431,2023-05-11 15:11:48.148000,Nan Paucek,0,16
432,2020-11-14 14:46:06.587000,Clement Wilkinson,0,16
433,2024-07-24 16:45:18.195000,Deadra Dibbert V,0,16
434,2021-08-29 20:33:49.770000,Assunta Lebsack DDS,0,16
435,2024-08-27 04:10:04.622000,Joeann Schamberger,0,16
436,2023-12-19 20:33:07.731000,Royal Carroll,0,16
437,2024-04-27 21:49:30.672000,Mr. Roslyn Lang,0,16
438,2020-04-15 09:31:39.017000,Wilfredo Wisozk,0,16
439,2021-12-02 06:48:29.769000,Dr. Ernestina Emmerich,0,16
440,2024-04-25 21:53:49.834000,Shamika Lemke,0,16
441,2021-08-10 04:26:50.144000,Jerrell Schaden II,0,16
442,2020-09-12 06:49:05.944000,Lyman Fay,0,16
443,2021-06-18 15:42:07.809000,Gertha Witting,0,16
444,2021-12-19 22:48:01.168000,Lia Pfannerstill,0,16
445,2020-07-04 19:49:58.780000,Ismael Huels,0,16
446,2023-03-12 14:49:15.771000,Mr. Adaline Gislason,0,16
447,2023-06-03 01:04:47.033000,Niesha Upton,0,16
448,2020-04-15 10:02:02.718000,Rena Bosco,0,16
449,2022-01-01 16:34:04.754000,Gordon Schimmel PhD,0,16
450,2021-04-25 07:36:24.704000,Moshe Collins IV,0,16
451,2022-05-02 16:07:41.083000,Dakota Luettgen,0,16
452,2022-09-11 23:58:31.745000,Jerrell Krajcik Jr.,0,16
453,2022-02-14 13:22:32.980000,Reynaldo Keebler PhD,0,16
454,2024-02-26 09:00:07.366000,Lauri Fadel III,0,16
455,2024-08-29 20:46:39.858000,Amal Gorczany,0,16
456,2024-04-27 19:36:14.146000,Chrissy McClure IV,0,16
457,2024-11-15 10:38:20.113000,Dr. Geraldo Robel,0,16
458,2022-01-08 08:42:35.900000,Vanna Collins,0,16
459,2021-07-27 16:15:08.914000,Jane Stehr,0,16
460,2024-08-26 15:19:28.200000,Fatimah Effertz,0,16
461,2023-01-14 15:33:08.663000,Mr. Ardella Lind,0,16
462,2021-02-27 19:03:41.330000,Krystin Larson,0,16
463,2024-01-06 15:51:18.175000,Mrs. Mammie Huels,0,16
464,2020-06-01 21:11:32.158000,Miss Bula Batz,0,16
465,2022-02-11 12:36:42.278000,Myrtle Watsica,0,16
466,2020-09-29 01:15:35.192000,Dr. Walker Langworth,0,16
467,2024-11-17 22:10:40.015000,Delmer Johnston,0,16
468,2022-08-04 12:41:21.832000,Carmine Koelpin,0,16
469,2020-08-03 10:05:47.199000,Emily Stoltenberg,0,16
470,2020-07-11 23:13:07.571000,Percy Runolfsdottir,0,16
471,2024-03-13 06:49:41.822000,Phyllis Zulauf,0,16
472,2021-07-21 22:46:32.013000,Numbers Fisher,0,16
473,2020-06-19 18:21:09.726000,Caridad Weissnat,0,16
474,2021-05-10 10:09:17.759000,Camille Hoeger III,0,16
475,2024-04-15 02:37:00.141000,Collen Yost,0,16
476,2022-11-22 19:59:51.701000,Lanny Schaefer,0,16
477,2020-09-28 17:59:45.938000,Tory Smith,0,16
478,2023-08-21 12:06:08.583000,William Willms,0,16
479,2020-11-11 00:14:07.718000,Ignacia Schoen DVM,0,16
480,2022-11-20 00:53:26.479000,Jeanmarie Casper,0,16
481,2024-10-16 06:00:43.007000,Jose Kutch,0,16
482,2020-02-04 19:03:43.032000,Regenia Bashirian,0,16
483,2024-03-01 22:41:41.687000,Brett Crooks,0,16
484,2024-12-15 00:35:00.121000,Maile Tremblay II,0,16
485,2024-12-08 20:24:31.577000,Kena Kemmer,0,16
486,2023-05-30 08:29:58.509000,Lala Weber DVM,0,16
487,2020-12-23 20:05:21.647000,Mr. John Botsford,0,16
488,2023-07-14 04:44:15.171000,Ms. Sadye Moore,0,16
489,2023-05-19 22:00:33.851000,Dr. Booker Stoltenberg,0,16
490,2023-01-02 09:51:17.475000,Russell Kutch,0,16
491,2022-05-09 19:06:50.967000,Kyong Cruickshank IV,0,16
492,2024-08-05 14:14:47.833000,Aracelis Zboncak,0,16
493,2024-11-03 23:30:17.657000,Ms. Heath Bahringer,0,16
494,2021-06-19 19:28:56.096000,Irwin Koch,0,16
495,2022-02-19 01:01:36.350000,Sherrill Feil,0,16
496,2024-10-30 14:22:09.069000,Raymond Lemke,0,16
497,2021-11-16 03:20:18.654000,Dalene Grimes,0,16
498,2022-10-09 15:00:26.645000,Edwina Klein,0,16
499,2020-12-24 17:48:42.170000,Lacresha Klein,0,16
500,2020-01-07 02:57:17.319000,Sydney Greenholt,0,16
501,2020-01-22 14:36:51.256000,Reggie Nader Sr.,0,16
502,2022-01-31 15:25:13.638000,Valentine Abernathy,0,16
503,2020-07-14 05:15:32.028000,Wayne Carter,0,16
504,2023-10-10 02:56:43.052000,Tonisha Osinski,0,16
505,2022-03-04 18:08:49.874000,Owen Gulgowski IV,0,16
506,2020-11-15 02:57:06.736000,Carlotta Blanda PhD,0,16
507,2024-09-29 21:33:07.117000,Ms. Truman Conroy,0,16
508,2023-08-18 20:51:52.301000,Ms. Franklyn Wolff,0,16
509,2020-11-12 16:40:53.816000,Leroy Pfannerstill,0,16
510,2020-06-30 13:17:29.798000,Bob Cassin,0,16
511,2022-04-19 03:36:20.317000,Maia Leffler,0,16
512,2024-09-01 10:52:22.260000,Loris Schumm MD,0,16
513,2022-01-17 02:49:15.632000,Marilu Bayer,0,16
514,2021-08-09 15:04:44.327000,Hal White I,0,16
515,2020-05-14 05:09:58.286000,Miss Rochelle Harber,0,16
516,2020-04-17 09:39:00.831000,Mrs. Edwardo Hickle,0,16
517,2022-02-10 23:01:59.074000,Mrs. Noelle Ruecker,0,16
518,2021-03-28 13:31:09.302000,Roscoe Blanda,0,16
519,2021-12-19 09:35:52.080000,Jonah Kozey,0,16
520,2022-07-19 15:51:05.086000,Pat Lynch,0,16
521,2021-06-23 18:25:12.512000,Tomas King,0,16
522,2024-12-04 20:18:47.778000,Luther Bogisich,0,16
523,2021-04-20 14:00:30.103000,Margurite Gerlach,0,16
524,2023-01-08 03:26:05.214000,Mrs. Erasmo Harber,0,16
525,2022-07-12 16:49:01.346000,Miss Lessie Tillman,0,16
526,2021-03-08 10:08:06.162000,Blanch Mante,0,16
527,2020-01-14 10:33:58.172000,Mr. Gayle Breitenberg,0,16
528,2022-01-04 03:34:06.040000,Valencia Dooley,0,16
529,2022-03-02 07:43:34.541000,Jerrell Kihn,0,16
530,2023-01-28 18:52:31.564000,Miss Nina Reilly,0,16
531,2021-03-08 09:31:51.065000,Hayden Ondricka,0,16
532,2024-04-08 06:49:59.241000,Brianna Kulas,0,16
533,2024-10-08 23:24:51.309000,Martine Pollich DDS,0,16
534,2024-09-21 20:20:35.183000,Annmarie Kuhn,0,16
535,2020-11-12 07:30:28.952000,Xiomara Lueilwitz PhD,0,16
536,2020-04-14 22:24:52.463000,Ms. Luis Metz,0,16
537,2023-10-27 14:55:27.280000,Jacob Konopelski MD,0,16
538,2022-11-15 20:23:28.781000,Noah Kuhn V,0,16
539,2023-01-01 05:15:45.131000,Frances Will DVM,0,16
540,2024-04-05 00:18:36.037000,Hugo Stokes,0,16
541,2022-08-11 06:30:43.160000,Lanny Kshlerin,0,16
542,2021-02-18 10:28:42.368000,Mr. Grady Runolfsdottir,0,16
543,2023-06-16 17:00:28.993000,Katy Gulgowski,0,16
544,2023-12-12 02:08:16.904000,Mr. Julietta Abernathy,0,16
545,2022-11-18 09:00:44.772000,Deshawn Homenick DVM,0,16
546,2023-07-26 15:39:12.467000,Elsy Kohler,0,16
547,2023-12-15 22:41:55.366000,Augustus Bergstrom,0,16
548,2023-06-23 20:34:50.157000,Eugenio Gibson,0,16
549,2024-06-02 16:04:53.976000,Georgette Fadel I,0,16
550,2022-03-27 04:35:13.783000,Ethelyn Ruecker,0,16
551,2021-11-13 14:42:55.250000,Napoleon Schumm,0,16
552,2022-05-15 16:02:22.922000,Denice Hamill,0,16
553,2022-06-17 19:03:38.870000,Imelda Lesch II,0,16
554,2021-12-12 13:04:54.633000,Kasey Weimann,0,16
555,2020-05-15 04:12:50.679000,Dong Hammes,0,16
556,2024-04-18 07:18:04.470000,Kareem Schimmel,0,16
557,2022-11-25 13:43:38.328000,Grayce Breitenberg MD,0,16
558,2023-11-22 13:51:13.029000,Jimmie Koch,0,16
559,2023-10-31 23:12:02.270000,Arnulfo Lindgren,0,16
560,2024-10-25 16:48:11.832000,Doyle Schmeler,0,16
561,2024-03-03 19:44:18.325000,James Johnston,0,16
562,2020-09-23 08:49:36.408000,Debroah Cummings,0,16
563,2020-07-14 15:15:26.138000,Woodrow Kuhn,0,16
564,2022-02-07 08:29:01.339000,Melisa Ullrich II,0,16
565,2020-05-28 09:17:11.617000,Miss Marcos Gislason,0,16
566,2023-08-17 00:41:57.327000,Ashley Hickle,0,16
567,2021-07-28 02:29:30.277000,Christi Zulauf,0,16
568,2022-05-28 16:14:13.927000,Mr. Jewell Herman,0,16
569,2022-06-07 18:52:17.130000,Benjamin Ritchie,0,16
570,2024-08-14 02:43:15.269000,Jacinto Conroy,0,16
571,2022-11-28 11:14:17.344000,Lajuana Howell Jr.,0,16
572,2023-01-08 03:38:39.094000,Jacqulyn Schuster I,0,16
573,2024-06-11 09:03:20.210000,Mrs. Lennie Harris,0,16
574,2023-05-12 08:54:28.543000,Miss Aida Balistreri,0,16
575,2021-01-03 17:41:15.924000,Sherman Fisher,0,16
576,2021-05-07 00:43:12.230000,Cari Bergstrom,0,16
577,2024-01-13 18:01:48.399000,Sandie McLaughlin,0,16
578,2023-09-04 07:15:50.282000,Jennette Rosenbaum,0,16
579,2022-02-08 14:38:01.978000,Tereasa Kuhn,0,16
580,2021-01-16 02:32:21.413000,Paul Steuber,0,16
581,2022-08-01 03:31:46.883000,Miss Jarred Johnston,0,16
582,2020-02-01 05:42:25.111000,Willis Botsford,0,16
583,2021-04-15 15:54:11.611000,Mary Lynch III,0,16
584,2024-06-03 20:21:28.579000,Mrs. Danial Hilpert,0,16
585,2024-11-17 18:56:17.459000,Cortney Bode,0,16
586,2023-03-05 15:40:16.802000,Lilian Langworth,0,16
587,2023-07-24 01:02:47.763000,Dinorah Konopelski,0,16
588,2022-12-11 14:40:46.264000,Zada Vandervort IV,0,16
589,2022-02-16 00:51:44.289000,Broderick Homenick,0,16
590,2024-02-04 03:34:16.056000,Kenisha Hill,0,16
591,2022-12-03 14:07:18.465000,Miss Hiram Konopelski,0,16
592,2023-10-27 07:11:33.598000,Allison Rohan DVM,0,16
593,2020-01-22 10:58:45.322000,Iva Grady DVM,0,16
594,2024-09-28 00:44:18.798000,Gonzalo Skiles,0,16
595,2024-11-20 02:53:58.436000,Mrs. Roman Klocko,0,16
596,2021-12-26 09:19:39.407000,Jacob Friesen,0,16
597,2020-10-25 23:50:57.030000,Leonida Leuschke,0,16
