makh,ngaydathangdautien,tenkh,version,matp
598,2021-04-29 01:31:15.175000,Monica Maggio,0,16
599,2022-06-17 23:50:48.988000,Thanh Corkery,0,16
600,2022-01-01 12:27:16.043000,Mrs. Aretha Armstrong,0,16
601,2020-05-25 17:18:22.171000,Dexter Leuschke,0,16
602,2020-04-11 11:10:44.531000,Mr. Sherell Ledner,0,16
603,2023-05-14 09:31:44.344000,Gerry Kohler,0,16
604,2021-08-07 00:38:27.465000,Darrel Mayert,0,16
605,2022-02-03 16:05:48.007000,Chante Greenfelder DDS,0,16
606,2021-05-08 11:38:26.368000,Humberto Harber,0,16
607,2020-09-06 15:11:27.491000,Perry Boyle I,0,16
608,2021-08-12 18:46:00.478000,Amberly Kunze,0,16
609,2024-09-09 00:39:13.242000,Amos Becker,0,16
610,2020-03-03 13:50:16.581000,Hoyt Botsford,0,16
611,2022-05-03 06:25:50.309000,Neal Ward,0,16
612,2020-12-03 22:37:18.552000,Miss Gayle Ankunding,0,16
613,2021-01-13 09:29:16.414000,Cristobal Friesen DDS,0,16
614,2024-10-16 20:01:17.319000,Mr. Israel Krajcik,0,16
615,2024-07-13 03:18:32.215000,Willard Collier,0,16
616,2023-09-19 09:44:16.886000,Antonia Marvin,0,16
617,2022-01-13 22:16:58.611000,Lonna Heller,0,16
618,2021-08-20 05:17:01.541000,Huey Casper,0,16
619,2020-07-07 11:44:29.905000,Haywood Heathcote,0,16
620,2022-11-04 22:58:16.027000,Reena Sanford,0,16
621,2024-07-28 01:16:56.425000,Darryl Corwin,0,16
622,2022-04-16 07:01:59.767000,Jesusita Hane,0,16
623,2020-03-03 20:41:03.577000,Miss Dionne Bednar,0,16
624,2023-01-10 13:07:17.287000,Eda Satterfield,0,16
625,2020-01-11 05:20:28.743000,Delmar Schoen,0,16
626,2024-08-27 22:08:08.509000,Vena Turcotte,0,16
627,2022-12-04 18:03:27.802000,Shelby Ruecker PhD,0,16
628,2023-02-23 06:32:59.534000,Mrs. Cindie Rohan,0,16
629,2020-04-27 14:48:10.866000,Maggie Kassulke,0,16
630,2023-09-23 17:09:40.884000,Mr. Jacques Baumbach,0,16
631,2020-11-24 02:06:08.312000,Mr. Sam Medhurst,0,16
632,2022-01-09 21:16:02.321000,Isiah Mills,0,16
633,2020-01-30 09:13:24.762000,Willis Shanahan,0,16
634,2024-05-10 05:57:56.555000,Mrs. Lemuel Stiedemann,0,16
635,2021-03-15 00:42:57.982000,Elton Herman,0,16
636,2024-11-14 10:26:07.801000,John Waelchi,0,16
637,2023-09-09 18:47:06.469000,Daisy Swaniawski,0,16
638,2024-11-03 11:20:31.431000,Bobby Hills I,0,16
639,2020-04-30 05:50:39.599000,Candyce Littel,0,16
640,2020-08-24 19:46:56.864000,Bryce Kilback PhD,0,16
641,2020-01-28 20:40:36.704000,Jamey Stehr Jr.,0,16
642,2023-01-21 20:41:24.397000,Michel Stiedemann,0,16
643,2020-07-31 19:43:21.817000,Alline Marquardt II,0,16
644,2020-09-16 17:12:53.791000,Mrs. Tristan Langosh,0,16
645,2021-04-09 22:51:29.356000,Miss Morton Ward,0,16
646,2024-11-30 05:03:00.447000,Nadene Hane,0,16
647,2022-05-25 03:31:59.439000,Leann Bergstrom,0,16
648,2023-01-19 18:28:17.254000,Jarred Durgan,0,16
649,2022-06-18 12:53:53.409000,Tanner Boyle,0,16
650,2024-09-12 13:25:21.422000,Keiko Rippin,0,16
651,2021-02-07 00:46:19.211000,Salvatore Ruecker DDS,0,16
652,2020-06-04 04:29:59.355000,Michaele Lowe,0,16
653,2022-11-11 22:47:08.982000,Freeda Parker,0,16
654,2021-05-22 02:36:05.822000,Jason Lehner,0,16
655,2023-02-23 19:35:48.044000,Mrs. Ivan Becker,0,16
656,2022-07-08 00:45:41.792000,Jo Murazik,0,17
657,2024-07-15 13:31:05.839000,Mariette Schmeler,0,17
658,2022-12-18 14:00:28.758000,Miss Dolly Koss,0,17
659,2022-11-03 11:33:51.646000,Ms. Alena Cassin,0,17
660,2020-12-10 13:01:25.533000,Kasha Maggio,0,17
661,2020-12-19 06:41:50.917000,Retta Torphy,0,17
662,2023-03-14 17:35:55.040000,Kurt Dooley,0,17
663,2024-09-08 15:37:35.389000,Francesco Purdy,0,17
664,2023-01-06 06:04:12.725000,Christena McLaughlin,0,17
665,2022-12-01 00:23:38.257000,Dr. Debra Mills,0,17
666,2021-07-19 21:16:32.378000,Ms. Tanja Kuhn,0,17
667,2023-03-01 02:19:39.521000,Kory Hirthe,0,17
668,2021-08-21 19:17:12.915000,Geralyn Harris IV,0,17
669,2023-08-03 17:50:01.701000,Julienne Towne,0,17
670,2021-06-20 10:46:34.353000,Jamika Pollich,0,17
671,2024-07-03 13:41:55.167000,Felton Hane,0,17
672,2020-10-21 21:20:35.909000,Neoma Wehner,0,17
673,2024-04-12 23:47:54.334000,Rossana Hills,0,17
674,2024-10-23 09:59:41.351000,Danilo Bauch,0,17
675,2023-08-24 07:41:51.030000,Queenie McClure,0,17
676,2022-10-11 21:47:58.679000,Berna Howe,0,17
677,2020-03-04 23:35:18.983000,Rogelio Casper,0,17
678,2023-12-12 16:16:59.049000,Sheena Lockman,0,17
679,2024-11-16 05:42:57.686000,Jason Hyatt,0,17
680,2024-12-31 08:35:16.533000,Corene Cormier,0,17
681,2023-03-29 16:41:18.560000,Nakisha Dibbert,0,17
682,2021-10-30 19:03:41.100000,Mr. Wyatt Wiza,0,17
683,2020-03-12 08:35:54.819000,Robin Hoeger,0,17
684,2024-01-18 06:08:15.364000,Dr. Raymonde Legros,0,17
685,2020-12-01 14:48:58.511000,Owen Stehr,0,17
686,2024-08-15 04:25:01.763000,Mike McLaughlin,0,17
687,2024-07-24 11:21:19.542000,Donn Muller,0,17
688,2022-02-13 01:28:16.128000,Jimmy Heaney II,0,17
689,2023-02-19 02:41:23.554000,Dr. Charley Dietrich,0,17
690,2023-12-19 20:52:41.441000,Francesco Ledner,0,17
691,2022-03-05 23:59:51.237000,Keven Fay,0,17
692,2021-12-11 17:50:05.772000,Mrs. Merle Funk,0,17
693,2021-03-06 12:08:25.932000,Miss Hyman Kerluke,0,17
694,2021-07-25 12:55:27.831000,Mr. Edwin Kuphal,0,17
695,2022-11-27 04:36:10.661000,Tomas Dickens,0,17
696,2023-04-29 15:40:04.396000,Collene Kilback,0,17
697,2022-08-28 06:41:36.437000,Leigh Beahan,0,17
698,2024-06-06 04:17:35.924000,Alex Kreiger DDS,0,17
699,2020-02-03 19:23:08.706000,Mrs. Barabara Towne,0,17
700,2020-05-04 18:12:14.310000,Renee Collier,0,17
701,2020-02-03 20:13:42.829000,Luciana Hartmann I,0,17
702,2023-10-13 08:00:25.159000,Jill Grant,0,17
703,2024-05-11 00:42:10.693000,Mr. Sheilah Weber,0,17
704,2021-11-20 15:12:29.024000,Parker Kuhlman,0,17
705,2024-03-19 04:11:44.628000,Hanh Nienow,0,17
706,2024-11-28 00:01:35.018000,Shaun Runte,0,17
707,2021-06-19 17:20:13.673000,Maira Franecki,0,17
708,2021-04-26 10:37:42.488000,August Gottlieb,0,17
709,2023-02-13 21:20:02.833000,Reggie Marvin,0,17
710,2023-07-23 03:51:20.670000,Althea Schinner,0,17
711,2023-11-12 22:20:56.099000,Alfredo Shields,0,17
712,2023-10-29 19:29:17.664000,Florine Lubowitz,0,17
713,2022-11-06 06:13:10.203000,Jae Krajcik DVM,0,17
714,2020-01-20 05:24:07.275000,Jesusita Roberts DVM,0,17
715,2023-03-30 05:50:58.282000,Brenna Hagenes,0,17
716,2021-04-20 12:28:54.796000,Dr. Cammie Reichel,0,17
717,2021-02-13 13:40:48.845000,Lida Hahn,0,17
718,2020-06-13 04:54:18.511000,Sommer Stamm,0,17
719,2024-11-11 14:35:38.110000,Caleb Ward,0,17
720,2020-12-05 20:18:14.244000,Abdul Padberg,0,17
721,2022-05-18 19:49:49.670000,Chrystal Ruecker,0,17
722,2021-04-29 05:29:57.105000,Julius Bogan,0,17
723,2024-07-13 13:54:37.784000,Miss Rochell Cronin,0,17
724,2022-05-30 01:36:09.524000,Paulene Hilpert,0,17
725,2021-04-26 15:55:04.961000,Mrs. Earl Flatley,0,17
726,2024-05-19 03:03:17.096000,Ashley Bins,0,17
727,2021-07-17 12:59:46.298000,Vilma Zulauf IV,0,17
728,2023-05-15 13:57:36.639000,Marianna Emard,0,17
729,2020-12-05 23:27:33.026000,Ned Wisozk,0,17
730,2024-12-06 12:37:31.301000,Sam Keeling,0,17
731,2021-12-07 17:15:48.489000,Mr. Ossie Hessel,0,17
732,2024-12-25 20:04:48.912000,Angeline Borer II,0,17
733,2020-08-24 06:23:20.244000,Robby O'Kon,0,17
734,2021-12-02 10:38:50.471000,Dr. Tommie Marks,0,17
735,2020-01-29 09:33:24.751000,Cedrick Barton,0,18
736,2021-05-14 10:39:21.402000,Andres Braun III,0,18
737,2023-11-25 19:30:39.024000,Corey Swift IV,0,18
738,2022-09-10 14:52:55.551000,Donnette Heaney,0,18
739,2021-04-19 19:07:49.862000,Adalberto Schaden,0,18
740,2023-05-24 19:39:23.712000,Omer Ledner,0,18
741,2021-12-07 10:23:24.033000,Elden Nienow,0,18
742,2021-01-20 04:25:54.959000,Raleigh Little,0,18
743,2022-11-30 09:09:19.112000,Colby Jerde,0,18
744,2023-01-26 17:20:57.501000,Andre Von,0,18
745,2020-12-09 19:53:15.139000,Solomon Reinger,0,18
746,2023-10-19 06:00:02.854000,Hunter Schmitt,0,18
747,2021-06-01 17:22:27.904000,Ms. Dante Jenkins,0,18
748,2023-01-26 03:28:48.605000,Steven Pfannerstill,0,18
749,2023-08-02 13:45:07.614000,Ava Mante,0,18
750,2023-03-09 23:57:00.261000,Viviana Robel II,0,18
751,2023-02-03 03:46:56.485000,Ms. Donnette Terry,0,18
752,2020-03-08 05:47:31.390000,Quentin Morissette,0,18
753,2020-06-24 00:53:05.313000,Ty Paucek,0,18
754,2023-04-23 21:38:51.830000,Delicia D'Amore,0,18
755,2023-05-13 16:02:38.582000,Miss Tessie Morar,0,18
756,2022-12-30 06:25:13.283000,Mrs. Nathan Haag,0,18
757,2021-12-03 13:08:29.384000,Calvin Koch,0,18
758,2020-01-16 21:43:17.702000,Joselyn Leffler Sr.,0,18
759,2020-04-29 12:59:25.873000,Dion Stracke,0,18
760,2020-07-15 22:45:40.222000,Roman Waters,0,18
761,2021-05-29 01:08:40.320000,Lora Mohr,0,18
762,2023-10-25 17:30:03.889000,Dr. Manual Kertzmann,0,18
763,2020-02-07 23:18:57.308000,Neomi Grady,0,18
764,2020-11-13 10:17:52.235000,Ms. Donovan O'Connell,0,18
765,2022-03-23 22:36:12.679000,Mitch Lang,0,18
766,2022-03-27 19:31:35.138000,Alta Ward,0,18
767,2024-04-13 01:48:59.405000,Tanya Kuphal,0,18
768,2020-03-30 18:18:35.945000,Oren Howell,0,18
769,2023-01-22 04:37:35.497000,Clayton Crooks,0,18
770,2021-08-07 05:27:19.003000,Jeromy Bode IV,0,18
771,2023-10-18 00:01:24.077000,Celena Kilback,0,18
772,2024-12-25 19:51:44.323000,Xochitl MacGyver,0,18
773,2022-06-11 16:13:42.709000,Mrs. Major Rau,0,18
774,2021-06-10 04:05:55.718000,Ms. Donnie Prohaska,0,18
775,2020-03-31 06:47:21.187000,Stephan Cummings,0,18
776,2024-01-31 19:29:29.751000,Emanuel Christiansen,0,18
777,2021-01-19 16:10:55.470000,Sammy Doyle,0,18
778,2024-12-23 15:40:01.097000,Lizbeth Monahan,0,18
779,2024-07-28 20:13:35.370000,Royal Baumbach,0,18
780,2021-12-28 02:52:57.911000,Bryon Jaskolski,0,18
781,2021-10-20 16:08:46.695000,Malissa Stehr Jr.,0,18
782,2023-10-23 12:50:15.461000,Dr. Paulina Veum,0,18
783,2023-01-02 05:04:08.536000,Ling McClure PhD,0,18
784,2024-03-08 11:43:23.463000,Floria Predovic,0,18
785,2021-07-26 03:01:37.499000,Elease Pollich II,0,18
786,2022-10-29 13:15:00.073000,Rochelle Ratke Sr.,0,18
787,2020-05-21 19:49:10.957000,Dalton Schuppe,0,18
788,2021-11-11 17:58:20.092000,Victor Daugherty,0,18
789,2022-03-15 00:35:34.454000,Donald Jacobson,0,18
790,2022-02-02 16:09:21.099000,Elroy Dicki,0,18
791,2022-08-21 21:16:57.644000,Ciera Douglas PhD,0,18
792,2020-01-05 10:08:30.264000,September Emard III,0,18
793,2021-09-30 22:16:28.932000,Lucas Wuckert,0,18
794,2021-09-17 17:34:01.153000,Nicholle Cremin DVM,0,18
795,2020-09-20 20:19:21.789000,Garrett Walsh DDS,0,18
796,2021-12-19 02:12:38.811000,Jerome Hettinger,0,18
797,2020-11-19 15:42:21.000000,Gia Klein,0,18
798,2021-10-29 00:18:38.230000,Cherry Hammes,0,18
799,2022-08-05 10:53:53.732000,Titus Ruecker Sr.,0,18
800,2021-08-11 01:30:40.345000,Miss Garret Hills,0,18
801,2021-01-15 13:54:50.457000,Ramona Kessler,0,18
802,2022-07-12 17:36:45.575000,Ms. Shemeka Borer,0,18
803,2020-02-17 10:11:50.376000,Jerilyn Stehr,0,18
804,2020-10-04 06:40:38.953000,Jessie Stoltenberg,0,18
805,2021-07-10 15:36:59.096000,Ben Moen,0,18
807,2021-11-25 16:01:06.875000,Lenard Grant,0,19
808,2021-10-16 16:57:36.624000,Tracy Bartell MD,0,20
809,2024-06-29 01:04:31.583000,Dr. Lavera Lubowitz,0,21
810,2021-07-26 11:59:34.645000,Ewa MacGyver Sr.,0,22
811,2023-09-15 19:10:18.092000,Ardelle Bergstrom,0,22
812,2023-03-07 20:55:18.794000,Emery Braun,0,22
813,2020-06-28 04:07:36.059000,Janett Batz,0,22
814,2021-05-10 03:34:13.004000,Mr. Epifania Keebler,0,22
815,2024-01-02 18:23:15.480000,Kathey Langosh,0,22
816,2024-11-21 00:12:51.115000,Adolph Schaden,0,22
817,2022-02-09 02:41:07.927000,Christina Blanda MD,0,22
818,2023-04-06 22:15:20.606000,Hal Will,0,23
819,2020-06-21 20:32:15.375000,Genia Kunze,0,24
820,2022-04-20 09:02:11.054000,Vince Hodkiewicz I,0,24
821,2020-04-18 00:19:12.152000,Estelle Walsh,0,24
822,2023-04-03 08:05:38.079000,Iva Mayer I,0,24
823,2021-02-12 06:33:47.031000,Mr. Patrick Glover,0,24
824,2020-07-03 19:28:08.286000,Mr. Arden Schmidt,0,24
825,2021-01-31 19:43:17.129000,Erick Tremblay,0,24
826,2022-06-06 02:37:57.542000,Georgette Johnson,0,24
827,2022-05-10 10:45:27.618000,Lucy Prohaska,0,24
828,2020-11-18 09:30:01.117000,Broderick Cronin,0,24
829,2022-09-21 08:57:13.753000,Meg Heller,0,24
830,2023-02-19 02:27:45.905000,Collin Morar IV,0,24
831,2024-04-16 17:28:43.112000,Orval Weber,0,24
832,2024-09-16 03:04:43.307000,Forrest Leffler,0,24
833,2020-08-21 14:27:54.728000,Justin Schaefer,0,24
834,2020-06-01 02:28:57.228000,Stanley Smith,0,24
835,2020-05-14 07:27:03.627000,Albert Okuneva,0,24
836,2020-12-21 04:00:21.696000,Samatha Effertz I,0,24
837,2024-06-04 00:47:36.108000,Mario Labadie,0,24
838,2023-09-05 06:08:38.035000,Charita Hirthe II,0,24
839,2022-10-10 01:30:07.941000,Cecil Muller,0,24
840,2021-07-09 12:16:04.485000,Cindi Goldner IV,0,24
841,2020-05-02 15:39:51.210000,Israel Murray,0,24
842,2024-03-08 21:07:00.762000,Ronny Krajcik V,0,24
843,2021-09-19 22:51:16.352000,Dr. Ethan Mann,0,24
844,2023-11-29 07:36:28.934000,Trula Stroman,0,24
845,2023-09-28 10:25:22.172000,Irene Hickle,0,24
846,2022-05-16 12:09:15.758000,Tod Herzog,0,24
847,2021-02-19 19:21:01.168000,Saran Stracke I,0,24
848,2024-06-06 21:10:59.172000,Man Feeney,0,24
849,2024-09-10 06:52:53.006000,Mr. Frederic Turner,0,24
850,2024-08-06 07:37:07.075000,Laquita Ledner,0,24
851,2022-05-22 03:44:41.485000,Jann Veum,0,24
852,2023-09-19 05:18:04.703000,Tyree Block,0,24
853,2021-08-12 16:36:45.935000,Nell Dibbert,0,24
854,2023-02-12 16:46:59.543000,Terrance Gutmann,0,24
855,2024-06-21 01:38:13.100000,Ezra Ebert,0,24
856,2023-09-28 12:01:38.638000,Elvis Glover,0,24
857,2024-06-07 11:48:50.502000,Herschel Toy,0,24
858,2022-12-18 18:26:22.817000,Georgine Weimann,0,24
859,2022-07-22 13:04:40.110000,Nena Swift,0,24
860,2020-11-26 23:45:22.278000,Reid Little,0,24
861,2021-05-31 22:23:22.220000,Shirley Corkery II,0,24
862,2022-11-21 17:59:21.718000,Sidney Jerde V,0,24
863,2020-05-08 01:44:59.321000,Chauncey Kling MD,0,24
864,2020-08-18 02:54:48.405000,Mrs. Gonzalo Paucek,0,24
865,2020-05-22 12:27:25.689000,Cassaundra Moore,0,24
866,2020-02-28 21:43:30.062000,Ms. Zulema Marquardt,0,24
867,2020-01-19 08:52:53.195000,Irene Kassulke,0,24
868,2022-11-17 22:44:54.919000,Mireya Upton,0,24
869,2020-10-29 20:22:20.705000,Dr. Chester Kassulke,0,24
870,2020-07-26 01:33:05.941000,Paris Torp,0,24
871,2021-08-11 00:07:39.887000,Bruno Veum,0,24
872,2021-12-08 11:48:43.054000,Yen Shields Sr.,0,24
873,2024-05-04 21:46:55.024000,Marvin Wuckert V,0,24
874,2022-08-22 17:52:17.599000,Mrs. Coralie Prosacco,0,24
875,2024-11-01 13:26:43.581000,Mr. Glynda Stehr,0,24
876,2020-07-07 05:10:54.912000,Jetta Jacobs II,0,24
877,2023-02-04 18:57:29.993000,Corene Feest,0,24
878,2024-09-21 23:44:39.813000,Marilee Waters,0,24
879,2020-05-19 05:05:38.920000,Kris Borer,0,24
880,2020-07-03 23:47:04.722000,Vernetta Lemke,0,24
881,2020-11-04 03:05:34.755000,Branda Greenholt,0,24
882,2020-09-06 06:51:53.874000,Sebastian Bosco,0,24
883,2020-11-16 00:36:35.988000,Joshua Osinski,0,24
884,2024-03-29 16:24:05.814000,Jayson Nikolaus,0,24
885,2024-04-21 10:06:26.573000,Shanel Davis,0,24
886,2021-12-05 07:29:07.271000,Mr. Anne Jacobson,0,24
887,2024-06-12 03:56:06.716000,Manda Harvey,0,24
888,2022-03-16 09:19:27.841000,Miss Charlesetta Dare,0,24
889,2021-05-09 02:38:31.139000,Mrs. Dewitt Robel,0,24
890,2023-02-06 07:25:27.030000,Angele Skiles,0,24
891,2020-04-19 23:41:45.860000,Thurman Legros,0,24
892,2023-10-23 09:39:45.582000,Nella Schmitt,0,24
893,2022-05-25 21:54:33.215000,Ward Volkman II,0,24
894,2021-02-06 22:13:41.347000,Wilber Borer,0,24
895,2024-03-06 13:22:25.153000,Leighann Jast,0,24
896,2020-02-05 18:43:05.254000,Cristopher Lockman,0,24
